extract_date,departement,indic_synthese
2020-05-01,40,vert
2020-05-01,41,orange
2020-05-01,42,orange
2020-05-01,43,orange
2020-05-01,44,orange
2020-05-01,45,orange
2020-05-01,46,vert
2020-05-01,47,vert
2020-05-01,48,vert
2020-05-01,49,vert
2020-05-01,50,vert
2020-05-01,51,rouge
2020-05-01,52,rouge
2020-05-01,53,orange
2020-05-01,54,rouge
2020-05-01,55,rouge
2020-05-01,56,vert
2020-05-01,57,rouge
2020-05-01,58,rouge
2020-05-01,59,rouge
2020-05-01,60,rouge
2020-05-01,61,vert
2020-05-01,62,rouge
2020-05-01,63,orange
2020-05-01,64,vert
2020-05-01,65,vert
2020-05-01,66,vert
2020-05-01,67,rouge
2020-05-01,68,rouge
2020-05-01,69,orange
2020-05-01,70,rouge
2020-05-01,71,rouge
2020-05-01,72,orange
2020-05-01,73,orange
2020-05-01,74,orange
2020-05-01,75,rouge
2020-05-01,76,vert
2020-05-01,77,rouge
2020-05-01,78,rouge
2020-05-01,79,vert
2020-05-01,80,rouge
2020-05-01,81,vert
2020-05-01,82,vert
2020-05-01,83,orange
2020-05-01,84,orange
2020-05-01,85,vert
2020-05-01,86,vert
2020-05-01,87,vert
2020-05-01,88,rouge
2020-05-01,89,rouge
2020-05-01,90,rouge
2020-05-01,91,rouge
2020-05-01,92,rouge
2020-05-01,93,rouge
2020-05-01,94,rouge
2020-05-01,95,rouge
2020-05-01,971,vert
2020-05-01,972,vert
2020-05-01,973,vert
2020-05-01,974,vert
2020-05-01,976,rouge
2020-05-01,2A,vert
2020-05-01,2B,vert
2020-05-02,01,orange
2020-05-02,02,rouge
2020-05-02,03,orange
2020-05-02,04,vert
2020-05-02,05,vert
2020-05-02,06,vert
2020-05-02,07,orange
2020-05-02,08,rouge
2020-05-02,09,vert
2020-05-02,10,rouge
2020-05-02,11,vert
2020-05-02,12,vert
2020-05-02,13,vert
2020-05-02,14,vert
2020-05-02,15,orange
2020-05-02,16,vert
2020-05-02,17,vert
2020-05-02,18,orange
2020-05-02,19,vert
2020-05-02,21,rouge
2020-05-02,22,vert
2020-05-02,23,vert
2020-05-02,24,vert
2020-05-02,25,rouge
2020-05-02,26,orange
2020-05-02,27,vert
2020-05-02,28,orange
2020-05-02,29,vert
2020-05-02,2A,vert
2020-05-02,2B,vert
2020-05-02,30,vert
2020-05-02,31,vert
2020-05-02,32,orange
2020-05-02,33,vert
2020-05-02,34,vert
2020-05-02,35,vert
2020-05-02,36,orange
2020-05-02,37,orange
2020-05-02,38,orange
2020-05-02,39,rouge
2020-05-02,40,vert
2020-05-02,41,orange
2020-05-02,42,orange
2020-05-02,43,orange
2020-05-02,44,orange
2020-05-02,45,orange
2020-05-02,46,vert
2020-05-02,47,vert
2020-05-02,48,vert
2020-05-02,49,vert
2020-05-02,50,vert
2020-05-02,51,rouge
2020-05-02,52,rouge
2020-05-02,53,orange
2020-05-02,54,rouge
2020-05-02,55,rouge
2020-05-02,56,vert
2020-05-02,57,rouge
2020-05-02,58,rouge
2020-05-02,59,rouge
2020-05-02,60,rouge
2020-05-02,61,vert
2020-05-02,62,rouge
2020-05-02,63,orange
2020-05-02,64,vert
2020-05-02,65,vert
2020-05-02,66,vert
2020-05-02,67,rouge
2020-05-02,68,rouge
2020-05-02,69,orange
2020-05-02,70,rouge
2020-05-02,71,rouge
2020-05-02,72,orange
2020-05-02,73,orange
2020-05-02,74,orange
2020-05-02,75,rouge
2020-05-02,76,vert
2020-05-02,77,rouge
2020-05-02,78,rouge
2020-05-02,79,vert
2020-05-02,80,rouge
2020-05-02,81,vert
2020-05-02,82,vert
2020-05-02,83,vert
2020-05-02,84,vert
2020-05-02,85,vert
2020-05-02,86,vert
2020-05-02,87,vert
2020-05-02,88,rouge
2020-05-02,89,rouge
2020-05-02,90,rouge
2020-05-02,91,rouge
2020-05-02,92,rouge
2020-05-02,93,rouge
2020-05-02,94,rouge
2020-05-02,95,rouge
2020-05-02,971,vert
2020-05-02,972,vert
2020-05-02,973,vert
2020-05-02,974,vert
2020-05-02,976,rouge
2020-05-03,971,vert
2020-05-03,972,vert
2020-05-03,973,vert
2020-05-03,974,vert
2020-05-03,976,rouge
2020-05-03,75,rouge
2020-05-03,77,rouge
2020-05-03,78,rouge
2020-05-03,91,rouge
2020-05-03,92,rouge
2020-05-03,93,rouge
2020-05-03,94,rouge
2020-05-03,95,rouge
2020-05-03,18,orange
2020-05-03,28,orange
2020-05-03,36,orange
2020-05-03,37,orange
2020-05-03,41,orange
2020-05-03,45,orange
2020-05-03,21,rouge
2020-05-03,25,rouge
2020-05-03,39,rouge
2020-05-03,58,rouge
2020-05-03,70,rouge
2020-05-03,71,rouge
2020-05-03,89,rouge
2020-05-03,90,rouge
2020-05-03,14,vert
2020-05-03,27,vert
2020-05-03,50,vert
2020-05-03,61,vert
2020-05-03,76,vert
2020-05-03,02,rouge
2020-05-03,59,rouge
2020-05-03,60,rouge
2020-05-03,62,rouge
2020-05-03,80,rouge
2020-05-03,08,rouge
2020-05-03,10,rouge
2020-05-03,51,rouge
2020-05-03,52,rouge
2020-05-03,54,rouge
2020-05-03,55,rouge
2020-05-03,57,rouge
2020-05-03,67,rouge
2020-05-03,68,rouge
2020-05-03,88,rouge
2020-05-03,44,vert
2020-05-03,49,vert
2020-05-03,53,vert
2020-05-03,72,orange
2020-05-03,85,vert
2020-05-03,22,vert
2020-05-03,29,vert
2020-05-03,35,vert
2020-05-03,56,vert
2020-05-03,16,vert
2020-05-03,17,vert
2020-05-03,19,vert
2020-05-03,23,vert
2020-05-03,24,vert
2020-05-03,33,vert
2020-05-03,40,vert
2020-05-03,47,vert
2020-05-03,64,vert
2020-05-03,79,vert
2020-05-03,86,vert
2020-05-03,87,vert
2020-05-03,09,vert
2020-05-03,11,vert
2020-05-03,12,vert
2020-05-03,30,vert
2020-05-03,31,vert
2020-05-03,32,vert
2020-05-03,34,vert
2020-05-03,46,vert
2020-05-03,48,vert
2020-05-03,65,vert
2020-05-03,66,vert
2020-05-03,81,vert
2020-05-03,82,vert
2020-05-03,01,orange
2020-05-03,03,orange
2020-05-03,07,orange
2020-05-03,15,orange
2020-05-03,26,orange
2020-05-03,38,orange
2020-05-03,42,orange
2020-05-03,43,orange
2020-05-03,63,orange
2020-05-03,69,orange
2020-05-03,73,orange
2020-05-03,74,orange
2020-05-03,04,vert
2020-05-03,05,vert
2020-05-03,06,vert
2020-05-03,13,vert
2020-05-03,83,vert
2020-05-03,84,vert
2020-05-03,2A,vert
2020-05-03,2B,vert
2020-05-04,971,vert
2020-05-04,972,vert
2020-05-04,973,vert
2020-05-04,974,vert
2020-05-04,976,rouge
2020-05-04,75,rouge
2020-05-04,77,rouge
2020-05-04,78,rouge
2020-05-04,91,rouge
2020-05-04,92,rouge
2020-05-04,93,rouge
2020-05-04,94,rouge
2020-05-04,95,rouge
2020-05-04,18,orange
2020-05-04,28,orange
2020-05-04,36,orange
2020-05-04,37,orange
2020-05-04,41,orange
2020-05-04,45,orange
2020-05-04,21,rouge
2020-05-04,25,rouge
2020-05-04,39,rouge
2020-05-04,58,rouge
2020-05-04,70,rouge
2020-05-04,71,rouge
2020-05-04,89,rouge
2020-05-04,90,rouge
2020-05-04,14,vert
2020-05-04,27,vert
2020-05-04,50,vert
2020-05-04,61,vert
2020-05-04,76,vert
2020-05-04,02,rouge
2020-05-04,59,rouge
2020-05-04,60,rouge
2020-05-04,62,rouge
2020-05-04,80,rouge
2020-05-04,08,rouge
2020-05-04,10,rouge
2020-05-04,51,rouge
2020-05-04,52,rouge
2020-05-04,54,rouge
2020-05-04,55,rouge
2020-05-04,57,rouge
2020-05-04,67,rouge
2020-05-04,68,rouge
2020-05-04,88,rouge
2020-05-04,44,vert
2020-05-04,49,vert
2020-05-04,53,vert
2020-05-04,72,orange
2020-05-04,85,vert
2020-05-04,22,vert
2020-05-04,29,vert
2020-05-04,35,vert
2020-05-04,56,vert
2020-05-04,16,vert
2020-05-04,17,vert
2020-05-04,19,vert
2020-05-04,23,vert
2020-05-04,24,vert
2020-05-04,33,vert
2020-05-04,40,vert
2020-05-04,47,vert
2020-05-04,64,vert
2020-05-04,79,vert
2020-05-04,86,vert
2020-05-04,87,vert
2020-05-04,09,vert
2020-05-04,11,vert
2020-05-04,12,vert
2020-05-04,30,vert
2020-05-04,31,vert
2020-05-04,32,vert
2020-05-04,34,vert
2020-05-04,46,vert
2020-05-04,48,vert
2020-05-04,65,vert
2020-05-04,66,vert
2020-05-04,81,vert
2020-05-04,82,vert
2020-05-04,01,orange
2020-05-04,03,orange
2020-05-04,07,orange
2020-05-04,15,orange
2020-05-04,26,orange
2020-05-04,38,orange
2020-05-04,42,orange
2020-05-04,43,orange
2020-05-04,63,orange
2020-05-04,69,orange
2020-05-04,73,orange
2020-05-04,74,orange
2020-05-04,04,vert
2020-05-04,05,vert
2020-05-04,06,vert
2020-05-04,13,vert
2020-05-04,83,vert
2020-05-04,84,vert
2020-05-04,2A,vert
2020-05-04,2B,vert
