extract_date,departement,indic_synthese
2020-05-01,40,vert
2020-05-01,41,orange
2020-05-01,42,orange
2020-05-01,43,orange
2020-05-01,44,orange
2020-05-01,45,orange
2020-05-01,46,vert
2020-05-01,47,vert
2020-05-01,48,vert
2020-05-01,49,vert
2020-05-01,50,vert
2020-05-01,51,rouge
2020-05-01,52,rouge
2020-05-01,53,orange
2020-05-01,54,rouge
2020-05-01,55,rouge
2020-05-01,56,vert
2020-05-01,57,rouge
2020-05-01,58,rouge
2020-05-01,59,rouge
2020-05-01,60,rouge
2020-05-01,61,vert
2020-05-01,62,rouge
2020-05-01,63,orange
2020-05-01,64,vert
2020-05-01,65,vert
2020-05-01,66,vert
2020-05-01,67,rouge
2020-05-01,68,rouge
2020-05-01,69,orange
2020-05-01,70,rouge
2020-05-01,71,rouge
2020-05-01,72,orange
2020-05-01,73,orange
2020-05-01,74,orange
2020-05-01,75,rouge
2020-05-01,76,vert
2020-05-01,77,rouge
2020-05-01,78,rouge
2020-05-01,79,vert
2020-05-01,80,rouge
2020-05-01,81,vert
2020-05-01,82,vert
2020-05-01,83,orange
2020-05-01,84,orange
2020-05-01,85,vert
2020-05-01,86,vert
2020-05-01,87,vert
2020-05-01,88,rouge
2020-05-01,89,rouge
2020-05-01,90,rouge
2020-05-01,91,rouge
2020-05-01,92,rouge
2020-05-01,93,rouge
2020-05-01,94,rouge
2020-05-01,95,rouge
2020-05-01,971,vert
2020-05-01,972,vert
2020-05-01,973,vert
2020-05-01,974,vert
2020-05-01,976,rouge
2020-05-01,2A,vert
2020-05-01,2B,vert
2020-05-02,01,orange
2020-05-02,02,rouge
2020-05-02,03,orange
2020-05-02,04,vert
2020-05-02,05,vert
2020-05-02,06,vert
2020-05-02,07,orange
2020-05-02,08,rouge
2020-05-02,09,vert
2020-05-02,10,rouge
2020-05-02,11,vert
2020-05-02,12,vert
2020-05-02,13,vert
2020-05-02,14,vert
2020-05-02,15,orange
2020-05-02,16,vert
2020-05-02,17,vert
2020-05-02,18,orange
2020-05-02,19,vert
2020-05-02,21,rouge
2020-05-02,22,vert
2020-05-02,23,vert
2020-05-02,24,vert
2020-05-02,25,rouge
2020-05-02,26,orange
2020-05-02,27,vert
2020-05-02,28,orange
2020-05-02,29,vert
2020-05-02,2A,vert
2020-05-02,2B,vert
2020-05-02,30,vert
2020-05-02,31,vert
2020-05-02,32,orange
2020-05-02,33,vert
2020-05-02,34,vert
2020-05-02,35,vert
2020-05-02,36,orange
2020-05-02,37,orange
2020-05-02,38,orange
2020-05-02,39,rouge
2020-05-02,40,vert
2020-05-02,41,orange
2020-05-02,42,orange
2020-05-02,43,orange
2020-05-02,44,orange
2020-05-02,45,orange
2020-05-02,46,vert
2020-05-02,47,vert
2020-05-02,48,vert
2020-05-02,49,vert
2020-05-02,50,vert
2020-05-02,51,rouge
2020-05-02,52,rouge
2020-05-02,53,orange
2020-05-02,54,rouge
2020-05-02,55,rouge
2020-05-02,56,vert
2020-05-02,57,rouge
2020-05-02,58,rouge
2020-05-02,59,rouge
2020-05-02,60,rouge
2020-05-02,61,vert
2020-05-02,62,rouge
2020-05-02,63,orange
2020-05-02,64,vert
2020-05-02,65,vert
2020-05-02,66,vert
2020-05-02,67,rouge
2020-05-02,68,rouge
2020-05-02,69,orange
2020-05-02,70,rouge
2020-05-02,71,rouge
2020-05-02,72,orange
2020-05-02,73,orange
2020-05-02,74,orange
2020-05-02,75,rouge
2020-05-02,76,vert
2020-05-02,77,rouge
2020-05-02,78,rouge
2020-05-02,79,vert
2020-05-02,80,rouge
2020-05-02,81,vert
2020-05-02,82,vert
2020-05-02,83,vert
2020-05-02,84,vert
2020-05-02,85,vert
2020-05-02,86,vert
2020-05-02,87,vert
2020-05-02,88,rouge
2020-05-02,89,rouge
2020-05-02,90,rouge
2020-05-02,91,rouge
2020-05-02,92,rouge
2020-05-02,93,rouge
2020-05-02,94,rouge
2020-05-02,95,rouge
2020-05-02,971,vert
2020-05-02,972,vert
2020-05-02,973,vert
2020-05-02,974,vert
2020-05-02,976,rouge
